"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","BestAQIDetails","All Test Suite","Wed May 14 13:57:37 IST 2025","passed","Wed May 14 13:57:37 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","BestAQIDetails"
"","192","giftingStatus","All Test Suite","Wed May 14 13:57:29 IST 2025","passed","Wed May 14 13:57:29 IST 2025","Tests.Cluster_Accounting","C:/Users/hp/IdeaProjects/untitled6","Tests.Cluster_Accounting","giftingStatus"
"","975","GetAllUsers","All Test Suite","Wed May 14 13:56:59 IST 2025","passed","Wed May 14 13:57:00 IST 2025","Tests.Sacred_Admin","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Admin","GetAllUsers"
"","160","GetUser","All Test Suite","Wed May 14 13:56:58 IST 2025","passed","Wed May 14 13:56:58 IST 2025","Tests.Patch_Users","C:/Users/hp/IdeaProjects/untitled6","Tests.Patch_Users","GetUser"
"","350","Users","All Test Suite","Wed May 14 13:57:33 IST 2025","passed","Wed May 14 13:57:33 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","Users"
"","642","VerifyOtp","All Test Suite","Wed May 14 13:57:28 IST 2025","passed","Wed May 14 13:57:29 IST 2025","Tests.Authentication","C:/Users/hp/IdeaProjects/untitled6","Tests.Authentication","VerifyOtp"
"","8430","Squads","All Test Suite","Wed May 14 13:57:19 IST 2025","passed","Wed May 14 13:57:27 IST 2025","Tests.Sacred_Admin","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Admin","Squads"
"","605","Users","All Test Suite","Tue May 13 18:20:09 IST 2025","failed","Tue May 13 18:20:09 IST 2025","Tests.Patch_Users","C:/Users/hp/IdeaProjects/untitled6","Tests.Patch_Users","Users"
"","656","getCity","All Test Suite","Wed May 14 13:58:19 IST 2025","passed","Wed May 14 13:58:20 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","getCity"
"","265","GetMapsAPI","All Test Suite","Wed May 14 13:58:13 IST 2025","passed","Wed May 14 13:58:13 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","GetMapsAPI"
"","301","All_forest_details","All Test Suite","Wed May 14 13:57:34 IST 2025","passed","Wed May 14 13:57:35 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","All_forest_details"
"","1527","getState","All Test Suite","Wed May 14 13:58:17 IST 2025","passed","Wed May 14 13:58:19 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","getState"
"","153","GetUserInterests","All Test Suite","Wed May 14 13:56:56 IST 2025","passed","Wed May 14 13:56:56 IST 2025","Tests.Patch_Users","C:/Users/hp/IdeaProjects/untitled6","Tests.Patch_Users","GetUserInterests"
"","3646","POST","All Test Suite","Tue May 13 18:20:44 IST 2025","passed","Tue May 13 18:20:48 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","POST"
"","713","GlobalIndicator","All Test Suite","Wed May 14 13:57:37 IST 2025","passed","Wed May 14 13:57:38 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","GlobalIndicator"
"","17899","giftAble","All Test Suite","Wed May 14 13:57:54 IST 2025","passed","Wed May 14 13:58:12 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","giftAble"
"","391","Use","All Test Suite","Wed May 14 13:57:33 IST 2025","passed","Wed May 14 13:57:34 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","Use"
"","2812","transactionLedger","All Test Suite","Wed May 14 13:57:29 IST 2025","passed","Wed May 14 13:57:32 IST 2025","Tests.Cluster_Accounting","C:/Users/hp/IdeaProjects/untitled6","Tests.Cluster_Accounting","transactionLedger"
"","543","Cards","All Test Suite","Wed May 14 13:57:54 IST 2025","passed","Wed May 14 13:57:54 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","Cards"
"","162","SendOtp","All Test Suite","Wed May 14 13:57:28 IST 2025","passed","Wed May 14 13:57:28 IST 2025","Tests.Authentication","C:/Users/hp/IdeaProjects/untitled6","Tests.Authentication","SendOtp"
"","99","POST","All Test Suite","Tue May 13 18:20:44 IST 2025","failed","Tue May 13 18:20:44 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","POST"
"","108","POST","All Test Suite","Tue May 13 18:20:43 IST 2025","failed","Tue May 13 18:20:43 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","POST"
"","200","updateUserPrivacySettings","All Test Suite","Wed May 14 13:58:12 IST 2025","passed","Wed May 14 13:58:13 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","updateUserPrivacySettings"
"","294","TotalClustersListOfGuardians","All Test Suite","Wed May 14 13:57:35 IST 2025","passed","Wed May 14 13:57:35 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","TotalClustersListOfGuardians"
"","150","CheckGiftingEligibility","All Test Suite","Wed May 14 13:57:32 IST 2025","passed","Wed May 14 13:57:32 IST 2025","Tests.Cluster_Accounting","C:/Users/hp/IdeaProjects/untitled6","Tests.Cluster_Accounting","CheckGiftingEligibility"
"","123","POST","All Test Suite","Tue May 13 18:20:43 IST 2025","passed","Tue May 13 18:20:43 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","POST"
"","110","TotalClustersGuard","All Test Suite","Wed May 14 13:57:38 IST 2025","passed","Wed May 14 13:57:38 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","TotalClustersGuard"
"","124","POST","All Test Suite","Tue May 13 18:20:43 IST 2025","passed","Tue May 13 18:20:43 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","POST"
"","819","forestDetails","All Test Suite","Wed May 14 13:58:15 IST 2025","passed","Wed May 14 13:58:16 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","forestDetails"
"","624","forestclusterdetails","All Test Suite","Wed May 14 13:58:14 IST 2025","passed","Wed May 14 13:58:15 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","forestclusterdetails"
"","296","getGiftSend","All Test Suite","Wed May 14 13:58:12 IST 2025","passed","Wed May 14 13:58:12 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","getGiftSend"
"","332","cluster_ownership_details_by_forest","All Test Suite","Wed May 14 13:57:34 IST 2025","passed","Wed May 14 13:57:34 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","cluster_ownership_details_by_forest"
"","1896","clusterTrend","All Test Suite","Mon May 26 18:36:00 IST 2025","passed","Mon May 26 18:36:02 IST 2025","Tests.SacredGroves_Sutra_APIs","C:/Users/hp/IdeaProjects/untitled6","Tests.SacredGroves_Sutra_APIs","clusterTrend"
"","14790","GiftSgcs","All Test Suite","Wed May 14 13:57:39 IST 2025","passed","Wed May 14 13:57:54 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","GiftSgcs"
"","1719","GetParticularUserDetails","All Test Suite","Wed May 14 13:57:01 IST 2025","passed","Wed May 14 13:57:03 IST 2025","Tests.Sacred_Admin","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Admin","GetParticularUserDetails"
"","134","AvailableClusters","All Test Suite","Wed May 14 13:57:37 IST 2025","passed","Wed May 14 13:57:37 IST 2025","Tests.Sacred_Analytics","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Analytics","AvailableClusters"
"","690","GetAllUsersWithAmount","All Test Suite","Wed May 14 13:57:00 IST 2025","passed","Wed May 14 13:57:01 IST 2025","Tests.Sacred_Admin","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Admin","GetAllUsersWithAmount"
"","379","usersDetails","All Test Suite","Wed May 14 13:56:50 IST 2025","passed","Wed May 14 13:56:51 IST 2025","Tests.Patch_Users","C:/Users/hp/IdeaProjects/untitled6","Tests.Patch_Users","usersDetails"
"","0","User","All Test Suite","Wed May 14 11:58:09 IST 2025","failed","Wed May 14 11:58:09 IST 2025","Tests.sacredSecond","C:/Users/hp/IdeaProjects/untitled6","Tests.sacredSecond","User"
"","618","grovepoints","All Test Suite","Wed May 14 13:57:27 IST 2025","passed","Wed May 14 13:57:28 IST 2025","Tests.Sacred_Admin","C:/Users/hp/IdeaProjects/untitled6","Tests.Sacred_Admin","grovepoints"
